nome_operadora,modalidade,uniodonto,qt_beneficiarios_periodo,ativa,porte,reg_ans,ano,trimestre,3_vr_receitas,4_vr_despesas,resultado_liquido,311_vr_contraprestacoes,311121_vr_contraprestacoes_pre,1231_vr_creditos_operacoes_saude,41_vr_eventos_liquidos,2111_vr_eventos_a_liquidar,43_vr_desp_comerciais,464119113_vr_desp_comerciais_promocoes,46_vr_desp_administrativas,44_vr_outras_desp_oper,47_vr_desp_tributos,35_vr_receitas_fin,36_vr_receitas_patrimoniais,45_vr_despesas_fin,33_vr_outras_receitas_operacionais,12_vr_ativo_circulante,13_vr_ativo_permanente,21_vr_passivo_circulante,23_vr_passivo_nao_circulante,25_vr_patrimonio_liquido,31_vr_ativos_garantidores,32_vr_provisoes_tecnicas,2521_vr_pl_ajustado,2522_vr_margem_solvencia_exigida
NACIONAL ODONTO OPERADORA DE PLANOS ODONTOL,Odontologia de Grupo,NÃO,146400,SIM,Grande Porte,304441,2021,1,6216792.98,5932311.37,284481.61000000034,6443866.86,6727809.91,652121.68,1870042.91,2270566.76,216731.17,,3796918.82,-367.47,,67202.77,,48985.94,,9742301.09,599285.59,2551882.89,3221314.54,4568389.25,6443866.86,-294276.65,,
BRAZIL DENTAL OPERADORA DE PLANOS ODONTOLÓG,Odontologia de Grupo,NÃO,3,SIM,Pequeno Porte,419613,2021,4,5.31,64596.77,-64591.46,,,,,,,,63130.62,,,5.31,,1466.15,,88731.0,,81679.07,,7051.93,,,65000.0,
UNIODONTO DE CAMPINAS COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,393728,SIM,Grande Porte,350494,2022,1,30350743.21,25772750.33,4577992.8800000027,28012497.87,29307070.71,721061.05,13132833.51,2720841.93,635005.39,,8162263.12,3206821.29,,428706.09,9650.45,635827.02,3363800.27,29954478.56,10732142.15,11994511.82,12251847.08,16440261.81,28012497.87,-1463911.47,,
ASSOCIAÇÃO SERVIÇOS ODONTOLÓGICOS DA INDÚST,Odontologia de Grupo,NÃO,34920,SIM,Médio Porte,417220,2023,4,7556173.07,7717017.46,-160844.38999999966,6106696.84,6106696.84,574707.77,3537107.24,927876.5,,,3858800.94,12277.78,,776455.64,175695.45,308831.5,497325.14,4410622.97,5756540.88,1280391.75,,8886772.1,6106696.84,,,
UNIODONTO VALE HISTORICO COOPERATIVA ODONTO,Cooperativa odontológica,SIM,29721,SIM,Médio Porte,382655,2024,1,2652842.59,2259017.0,393825.58999999985,2404484.95,2413645.84,560907.32,1644915.67,1038900.35,55844.28,,502019.62,49531.38,,50527.94,,6706.05,250073.18,4276338.89,359776.85,1502765.46,,2739524.69,2404484.95,-52243.48,,
ZURICH SANTANDER BRASIL ODONTO LTDA.,Odontologia de Grupo,NÃO,33205,SIM,Médio Porte,419354,2024,2,8061890.71,5370363.24,2691527.4699999997,6753445.59,7255367.18,347956.07,2269827.06,1880432.47,2229199.8,,258858.49,555357.15,,1794938.65,,57120.74,4714.6,37858197.96,2172788.15,3865600.91,669298.78,35496086.42,6753445.59,-491208.13,,
UNIODONTO DE TAQUARITINGA COOPERATIVA ODONT,Cooperativa odontológica,SIM,2942,SIM,Pequeno Porte,350290,2024,4,1892937.01,1902903.98,-9966.9699999999721,1845079.23,1804734.18,159266.87,799193.62,69615.01,23724.7,1525.0,946787.84,129676.65,,48448.51,14708.36,3521.17,60528.09,647424.44,64014.5,154035.96,,557402.98,1845079.23,-75827.18,,
PLUS ODONTO WORLD ASSISTÊNCIA ODONTOLÓGICA,Odontologia de Grupo,NÃO,449,SIM,Pequeno Porte,416088,2013,4,85330.0,80048.61,5281.3899999999994,85330.0,85330.0,0.0,19723.01,0.0,,,60257.94,,,,,67.66,,70425.39,967.6,1289.05,,70103.94,85330.0,,,
VOCÊ IMPLANTES LTDA.,Odontologia de Grupo,NÃO,19,SIM,Pequeno Porte,413879,2013,4,9.99,3343.19,-3333.2000000000003,,,,,515.03,,,3343.19,,,9.99,,,,479.96,6207.92,515.03,,6172.85,,,,
ODONTOMAXI OPERADORA DE PLANOS ODONTOLÓGICO,Odontologia de Grupo,NÃO,0,NÃO,Pequeno Porte,419583,2014,4,0.01,1000.01,-1000.0,,,,,,,,1000.01,,,0.01,,,,249000.0,,,,250000.0,,,,
DENTALSHOW ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NÃO,19305,SIM,Pequeno Porte,361038,2016,1,1008305.25,797699.57,210605.68000000005,917810.52,917810.52,196292.67,258808.54,283147.55,85644.0,,275126.89,166103.57,,36984.76,,12016.57,110944.0,1674475.85,39891.41,956593.31,129022.13,628751.82,917810.52,-57434.03,679035.52,
ZURICH SANTANDER BRASIL ODONTO LTDA.,Odontologia de Grupo,NÃO,5,SIM,Pequeno Porte,419354,2016,4,3090.88,11496.81,-8405.93,,,,,,,,10755.17,,,3090.88,,741.64,,37021.17,,0.0,,37021.17,,,26500.0,
ZURICH SANTANDER BRASIL ODONTO LTDA.,Odontologia de Grupo,NÃO,44601,SIM,Médio Porte,419354,2019,4,22669700.76,25700630.48,-3030929.7199999988,21651637.67,21651637.67,664519.8,6378801.03,3098027.73,11352228.14,,1493200.81,6476399.73,,1344897.77,,0.77,1099111.8,27570799.76,0.0,5071520.74,122155.77,22377123.25,21651637.67,-1425946.48,,
ODONTO PRIME S/S LTDA,Odontologia de Grupo,NÃO,15122,SIM,Pequeno Porte,418994,2023,4,2019978.25,1632437.67,387540.58000000007,2127368.28,2127368.28,322549.32,716898.69,91266.98,,,890453.02,,,685.1,,25085.96,58.93,1828528.85,1200000.0,807057.17,,2221471.68,2127368.28,-108134.06,,
UNIODONTO DE JOÃO PESSOA COOPERATIVA ODONTO,Cooperativa odontológica,SIM,77917,SIM,Médio Porte,361569,2024,1,6049692.4,5862437.14,187255.26000000071,5913664.75,5941004.79,711629.77,3355311.23,3373958.65,38615.16,,1757053.22,636367.6,0.0,165531.84,30254.56,75089.93,221987.77,9762908.02,1998657.76,4529157.93,,7232407.85,5913664.75,-281746.52,,
GARDEN GESTÃO DE ASSISTÊNCIA E REABILITAÇÃO,Odontologia de Grupo,NÃO,26,SIM,Pequeno Porte,371891,2011,4,3851.51,49475.36,-45623.85,3120.0,,0.0,,,,,49475.36,,,,,,,27442.72,141873.57,323.95,,214616.19,3120.0,,7233.34,
UNIODONTO UBERABA - COOPERATIVA DE ASSISTÊN,Cooperativa odontológica,SIM,27402,SIM,Médio Porte,370568,2018,4,8299616.62,7485526.05,814090.5700000003,8558857.33,7592121.21,793741.89,4927351.45,942159.65,,29146.3,2161621.55,353086.88,,78276.17,49845.93,43466.17,,2874684.37,644690.46,1168444.85,66687.27,1487636.25,8558857.33,-387362.81,,
COOPERATIVA DOS CIRURGIÕES DENTISTAS DO EST,Cooperativa odontológica,NÃO,1129,SIM,Pequeno Porte,359459,2021,4,376486.33,381066.34,-4580.0100000000093,399685.34,399685.34,314.31,154381.01,19004.86,,,221169.15,,,7260.19,588.74,5516.18,,126407.61,119693.99,76733.05,,173948.56,399253.6,-30616.2,,
DENTAL CARE ASSISTÊNCIA ODONTOLÓGICA LTDA,Odontologia de Grupo,NÃO,2392,SIM,Pequeno Porte,420239,2021,4,673831.21,673612.41,218.79999999993015,726680.76,906218.0,123566.56,241086.81,54611.01,55157.1,,322093.07,21461.69,,3944.02,,33813.74,,215996.64,11223.83,74775.24,,152445.23,726680.76,-56793.57,0.0,
NEW ODONTO ADMINISTRAÇÃO DE CONVÊNIOS ODONT,Odontologia de Grupo,NÃO,0,NÃO,Pequeno Porte,415456,2013,4,0.02,0.01,0.01,0.02,0.02,,0.01,0.01,,,,,,,,,,407.98,22491.0,0.01,0.01,22898.95,0.02,,,
POPDENTS OPERADORA DE PLANOS ODONTOLOGICOS,Odontologia de Grupo,NÃO,0,NÃO,Pequeno Porte,420026,2016,4,1.0,1.0,0.0,,,,,,,,,,,1.0,,1.0,,100.0,,,,100.0,,,,
JTC ODONTOLOGIA LTDA.,Odontologia de Grupo,NÃO,89,SIM,Pequeno Porte,418722,2020,4,46918.59,46479.26,439.32999999999447,50758.5,50758.5,4749.01,10155.6,286.0,,,33817.4,,,,,2506.26,,40256.94,,1290.29,,38966.65,50758.5,-3839.91,,
DENTAL WHITE PLANO DE ASSISTÊNCIA ODONTOLÓG,Odontologia de Grupo,NÃO,0,NÃO,Pequeno Porte,423050,2021,4,1127.32,16148.83,-15021.51,,,,,,,,15663.9,,,1127.32,,484.93,,53749.34,17463.45,52.43,,71160.36,,,,
BIORAL SISTEMA ODONTOLÓGICO LTDA.,Odontologia de Grupo,NÃO,61313,SIM,Médio Porte,419079,2025,2,3975977.09,2596252.22,1379724.8699999996,4081982.34,6934538.99,53654.54,27551.21,682641.36,1074710.74,,1416661.24,-19594.0,,156059.76,,96923.03,,2690897.62,48026.49,1170424.76,,645880.93,4081982.34,-262065.01,,
ODONTOART PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NÃO,158623,SIM,Grande Porte,414387,2025,2,14912559.0,14167980.05,744578.94999999925,15192317.22,15192317.22,750961.62,2868951.25,856368.58,1601239.38,,3844866.31,5392459.25,,539777.3,,460463.86,11884.06,4572904.71,4494041.17,2232818.26,1534067.07,5300060.55,15192317.22,-831419.58,,
PD BRASIL ASSISTENCIA ODONTOLOGICA LTDA,Odontologia de Grupo,NÃO,49378,SIM,Médio Porte,422355,2025,2,5152210.66,4647278.76,504931.90000000037,5468689.6,5468689.6,280591.85,1563711.3,970703.09,1814998.3,,1210274.38,31565.71,,27601.22,,26729.07,6594.7,2118008.4,269980.86,1485794.83,176818.42,725376.01,5468689.6,-350674.86,14.91,
UNIODONTO DE SÃO JOSÉ DOS CAMPOS COOPERATIV,Cooperativa odontológica,SIM,177191,SIM,Grande Porte,313751,2025,2,41378457.58,38000464.71,3377992.8699999973,31391890.9,31459163.56,6947815.89,19751555.95,5567772.95,772792.9,,8483742.44,8588889.13,,1392371.94,,403484.29,9726116.82,36528886.66,7203489.43,11333934.88,3415859.29,26288416.85,31391890.9,-1131922.08,,
MASSA FALIDA DE COIFE ODONTO - PLANOS ODONT,Odontologia de Grupo,NÃO,15918,SIM,Pequeno Porte,320960,2011,2,57497.25,1614474.06,-1556976.81,56081.4,,553749.88,73043.57,,107072.02,,217509.88,10562.24,1026.32,,,1205260.03,,715708.83,1849393.1,457289.75,3080755.01,584033.98,56081.4,,,
DENTAL UNI - COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,NÃO,398819,SIM,Grande Porte,304484,2011,2,20569085.07,19363741.64,1205343.4299999997,18671337.61,,1955824.92,8301395.0,,1620835.81,,5085257.08,4045071.28,,702276.49,,311182.47,1242528.68,13884056.93,4997991.32,8162248.51,3652373.37,7067426.37,18671337.61,-494894.87,,
BELO DENTE ODONTOLOGIA LTDA.,Odontologia de Grupo,NÃO,94642,SIM,Médio Porte,351563,2011,3,10057257.73,8040981.27,2016276.4600000009,10410968.81,,414162.0,3477655.93,,1777425.56,,2726813.77,0.0,,,,59086.01,0.0,3682016.11,2446456.73,994686.63,2084229.07,3049557.14,10410968.81,-552893.32,,
UNIODONTO GOIANIA COOPERATIVA DE CIRURGIÕES,Cooperativa odontológica,SIM,91159,SIM,Médio Porte,358436,2011,3,9918174.49,9837076.3,81098.189999999478,9848691.11,,495463.9,6820730.37,,218296.48,,2701643.44,96351.55,,4248.15,,54.46,91688.11,2822387.81,2876638.09,2010445.59,1526270.36,2081211.76,9859718.78,-258086.19,,
ODONTOPREV S/A,Odontologia de Grupo,NÃO,4620031,SIM,Grande Porte,301949,2011,4,842588927.64,689360302.84,153228624.79999995,836224869.25,,12205181.55,359123160.19,,73921676.84,,141378914.06,64069408.47,2636548.47,7421484.35,,48230594.81,2392213.8,260830376.5,718327559.5,140888205.82,75663218.25,762606511.93,836224869.25,-26995876.37,,
UNIODONTO DE VOTUPORANGA COOPERATIVA ODONTO,Cooperativa odontológica,SIM,10356,SIM,Pequeno Porte,350630,2011,4,2263787.35,2255271.98,8515.3700000001118,1848822.01,,16742.76,1186735.55,,84935.27,,543161.97,402953.71,3994.94,17681.61,,33490.54,389174.77,403872.92,312073.12,292890.65,278680.46,144374.93,1848822.01,-22798.44,,
UNIODONTO DE ARAÇATUBA COOPERATIVA ODONTOLO,Cooperativa odontológica,SIM,3876,SIM,Pequeno Porte,362824,2011,4,1016906.77,952945.76,63961.010000000009,443502.51,,84202.56,353556.92,,,,316026.92,234533.64,2436.02,,,46392.26,591292.07,461564.32,33524.95,240316.93,,254772.34,443502.51,-32974.21,,
UNIODONTO DE RONDONIA COOPERATIVA LTDA.,Cooperativa odontológica,SIM,7431,SIM,Pequeno Porte,336025,2011,4,33596.53,1283700.25,-1250103.72,,,164972.58,733640.8,,52230.0,,447102.26,,,,,50727.19,,363636.91,17831.95,76766.14,,304702.72,16181.23,,,
UNIODONTO DE RECIFE - COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,3985,SIM,Pequeno Porte,305740,2011,4,990290.93,952807.42,37483.510000000009,639904.24,,16960.02,399274.75,,28722.08,,448981.85,67726.38,,,,8102.36,55.22,309453.89,291141.21,88586.62,399844.98,112163.5,963677.84,,,
DENTALVIDA REPRESENTAÇÃO COMERCIAL DE PLANO,Odontologia de Grupo,NÃO,0,NÃO,Pequeno Porte,412163,2011,4,6925572.03,7016319.19,-90747.160000000149,7089728.27,,379415.09,2394767.6,,149228.3,,4155113.02,35300.0,,,,281910.27,,1740727.69,338352.14,893698.39,1263315.95,12812.65,7148478.37,-236063.14,160290.0,
SOPREVI SERVIÇO ODONTOLÓGICO PREVENTIVO INT,Odontologia de Grupo,NÃO,8684,SIM,Pequeno Porte,403245,2011,4,4139290.26,2645371.36,1493918.9,4292154.63,,106412.58,1603600.56,0.0,,,,,,,,1041770.8,,996640.71,63654.25,130659.97,,929634.99,4292154.63,-242706.68,,
S & M ODONTOLOGIA INTEGRADA LTDA,Odontologia de Grupo,NÃO,1862,SIM,Pequeno Porte,414727,2011,4,693404.14,691464.16,1939.9799999999814,327402.12,,12833.76,42659.66,,68882.37,,219065.7,347607.34,,,,13249.09,408472.74,111195.38,164091.37,143562.84,72512.0,59211.91,327402.12,-45928.27,,
UNIODONTO DE CAMPOS - COOPERATIVA ODONTOLOG,Cooperativa odontológica,SIM,8063,SIM,Pequeno Porte,402516,2011,4,1811770.17,1807321.2,4448.9699999999721,1484409.22,,143799.06,808771.84,,57203.01,,738705.92,96328.68,,1119.94,,106311.75,360399.75,244983.08,274735.78,209417.31,271698.26,38603.29,1484409.22,-40489.93,,
PAULIDENT ODONTOLOGIA S/C LTDA,Odontologia de Grupo,NÃO,10437,SIM,Pequeno Porte,401781,2011,4,1419935.5,1295889.85,124045.64999999991,437633.76,,75724.2,403955.08,,31788.98,,660705.57,193763.79,,8162.37,,5676.43,1082766.03,228986.99,435756.97,149029.0,219325.01,296389.95,437633.76,-110028.9,,
UNIODONTO DE AMERICANA COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,28250,SIM,Médio Porte,347604,2012,1,1575559.8,1758080.57,-182520.77000000002,1503575.28,,487265.02,1137085.28,,41996.78,,443570.84,134204.44,,,,1223.23,39782.66,1650145.44,242611.49,1018351.69,,874405.24,1513931.96,,,
ODONTOPREV S/A,Odontologia de Grupo,NÃO,4772511,SIM,Grande Porte,301949,2012,1,232236958.85,165098886.05,67138072.799999982,231492920.06,,23553228.25,81372977.77,,21267193.85,,37711155.91,22408341.77,218030.35,2127959.66,,2121186.4,193330.54,334734642.33,719298846.56,172909264.25,84187864.14,754550220.27,231492920.06,-8652102.34,,
ODONTO MÉDICA  LTDA. ME,Odontologia de Grupo,NÃO,3369,SIM,Pequeno Porte,415502,2012,2,979479.75,946890.14,32589.609999999986,1061201.65,,439331.8,139812.62,,2293.2,,719660.83,8999.4,,,,76124.09,,490868.22,471220.13,897297.24,288700.35,-223909.24,1061201.65,-81721.9,,
UNIODONTO PORTO ALEGRE COOPERATIVA ODONTOLO,Cooperativa odontológica,SIM,71009,SIM,Médio Porte,366439,2012,2,7448699.88,6628087.05,820612.83000000007,6321745.73,,357772.73,3512736.44,,53881.52,,2105397.4,951027.99,2400.0,,,2643.7,1004952.5,7513192.8,1502390.22,2406605.42,68921.39,5797702.81,6321745.73,-153491.39,,
UNIDENTIS ASSISTENCIA ODONTOLOGICA LTDA.,Odontologia de Grupo,NÃO,18121,SIM,Pequeno Porte,413429,2012,3,4189369.66,3742956.67,446412.99000000022,4499811.13,,207177.8,1945988.31,,102847.23,,1661098.72,,,,,33022.41,,2552052.05,242525.54,1462728.03,140000.0,745436.57,4499811.13,-409503.37,,
UNIODONTO DE MANAUS - COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,72660,SIM,Médio Porte,311391,2012,3,10543838.5,10478047.17,65791.330000000075,9911164.95,,435752.28,5944038.33,,324184.43,,3223711.64,803343.67,,630.0,,182769.1,13877.57,2471954.55,979638.09,1874403.4,372869.91,1138528.0,9911164.95,-268873.14,,
COOPERATIVA DE SAÚDE ODONTOLÓGICA - UNIODON,Cooperativa odontológica,SIM,1295,SIM,Pequeno Porte,418242,2012,4,566878.46,536270.44,30608.020000000019,546015.78,,5660.76,187641.54,,12167.1,,280616.74,39580.34,,,,16264.72,4490.0,129803.54,114504.93,54358.91,33606.78,125734.76,565690.11,-13922.73,,
UNIODONTO DE CRUZ ALTA- COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,5502,SIM,Pequeno Porte,315770,2012,4,591103.11,603620.52,-12517.410000000033,527914.77,,2365.53,443364.71,0.0,,,154781.66,5076.31,,2101.57,,397.84,61044.74,82501.9,20017.11,24865.48,,77653.53,527914.77,-6890.33,,
UNIODONTO FRONTEIRA OESTE/RS COOPERATIVA OD,Cooperativa odontológica,SIM,10271,SIM,Pequeno Porte,341894,2012,4,1781106.77,1709620.81,71485.959999999963,1441924.03,,154920.0,1225670.15,,,,388028.84,90613.02,2200.0,6524.47,,3108.8,259054.75,1063708.5,154065.6,146514.73,21911.42,1049347.95,1441924.03,-25120.4,,
IDENTAL ASSISTÊNCIA ODONTOLÓGICA LTDA - ME,Odontologia de Grupo,NÃO,7357,SIM,Pequeno Porte,414557,2012,4,1608871.96,1363031.46,245840.5,1632965.85,,35471.71,537581.97,,15857.74,,758973.98,15043.82,,36694.1,,35573.95,0.0,277505.48,122936.86,301191.01,0.0,99251.33,1632965.85,-62642.93,,
UNIODONTO LEOPOLDINA - COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,1652,SIM,Pequeno Porte,401919,2012,4,611288.63,610993.97,294.6600000000326,567291.08,,75351.82,407323.16,,,,186843.94,14126.3,,207.23,,2700.57,37738.82,155870.82,9546.35,54509.42,12450.1,98457.65,567291.08,-148.05,,
UNIODONTO DE PRESIDENTE PRUDENTE COOPERATIV,Cooperativa odontológica,SIM,5952,SIM,Pequeno Porte,336017,2012,4,1889745.66,1710903.72,178841.93999999994,1319689.35,,47570.6,521939.56,,,,666413.67,477495.43,200.0,,,44855.06,607589.46,593029.78,383651.07,129811.08,470494.45,376375.32,1328724.49,-77336.33,,
INÁCIO E SPANGHERO LTDA,Odontologia de Grupo,NÃO,1078,SIM,Pequeno Porte,415332,2012,4,153569.42,114548.33,39021.090000000011,161996.22,,,24673.82,,,,88155.49,,,,,1719.02,,27395.76,8635.98,15358.33,,20673.41,161996.22,-9152.79,,
UNIODONTO PIRACICABA - COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,54666,SIM,Médio Porte,346004,2013,1,2753641.78,3918970.48,-1165328.7000000002,2161998.85,1517523.76,854579.07,2294652.42,1102195.84,4766.59,,1108226.38,442018.39,,85455.16,,69306.7,506187.77,5879987.11,5073091.9,4267894.93,2477256.84,4207927.24,2161998.85,,,
UNIODONTO DO SUL GOIANO COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,34740,SIM,Médio Porte,358339,2013,1,1859998.27,1688194.3,171803.96999999997,1630467.25,813473.64,698378.91,1180431.94,955376.02,15966.23,,277417.7,197379.64,,28436.59,,16998.79,223162.27,2973958.13,1167184.69,1228188.65,524646.7,2388307.47,1630467.25,-22067.84,,
PREVDONTO PARTICIPAÇÕES LTDA.,Odontologia de Grupo,NÃO,114422,SIM,Grande Porte,357294,2013,2,2827828.59,2329637.54,498191.04999999981,2679904.71,2707403.58,218633.41,932767.96,696370.06,161965.26,,994818.37,-7323.33,,219623.32,,247409.28,,2268522.66,20263032.38,809217.5,5054136.79,16668200.75,2679904.71,-71699.44,,
MAISODONTO ASSISTÊNCIA ODONTÓLOGICA LTDA.,Odontologia de Grupo,NÃO,127228,SIM,Grande Porte,410136,2013,2,6371079.8,6172301.0,198778.79999999981,6414982.93,,1247497.86,1857126.53,1787002.84,571636.3,,3433289.6,3861.93,39904.07,298597.15,,266482.57,,4005478.04,565499.65,2860681.22,104802.98,1462582.69,6414982.93,-342500.28,,
UNIODONTO DE AMERICANA COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,30098,SIM,Médio Porte,347604,2013,2,3762619.95,3494708.81,267911.14000000013,3373639.89,3381748.01,513771.92,1861233.65,531355.05,101717.24,,957879.45,571055.89,,30960.47,,2822.58,337453.77,1792125.21,228365.67,727337.08,,1293153.8,3394205.71,,,
UNIODONTO PAULISTA-FEDERAÇÃO DAS COOPERATIV,Cooperativa odontológica,SIM,74402,SIM,Médio Porte,361593,2013,3,11276300.03,10639652.3,636647.72999999858,10724556.74,10391160.0,1599120.91,7159028.58,2023609.87,552936.56,,2724238.84,191009.36,,131338.99,11436.89,12438.96,561044.47,5305422.64,813813.57,2470311.01,1427883.34,1584394.13,10724556.74,-152077.06,,
UNIODONTO DE MATO GROSSO COOP TRAB ODONTOLO,Cooperativa odontológica,SIM,43702,SIM,Médio Porte,343404,2013,3,4300748.37,4274246.74,26501.629999999888,4231042.19,4186498.57,154892.76,2283541.09,637217.96,61546.2,,1861921.46,8899.06,,75374.21,9958.23,58338.93,311615.52,2282148.45,1379132.94,1226441.91,1239982.96,1194856.52,4084327.55,-180527.14,,
UNIODONTO COOP ODONT VALE TAQUARI E RIO PAR,Cooperativa odontológica,SIM,21722,SIM,Médio Porte,353752,2013,3,3203389.76,3100130.03,103259.72999999998,2369261.65,,84327.44,1477141.41,92124.06,,,945623.55,676339.48,,50100.17,,1025.59,916448.23,1365962.34,1401058.09,360755.69,,2312518.64,2369261.65,-132420.29,,
DENTAL MASTER LTDA - EPP,Odontologia de Grupo,NÃO,21614,SIM,Médio Porte,413747,2013,3,4193104.76,4011471.72,181633.03999999957,4186242.74,,,1673198.66,2918.88,230621.48,,1893308.69,214342.89,,6862.02,,,,659236.45,167387.4,264718.32,,380272.49,4186242.74,,,
SADI - SERVIÇO DE ASSIST. DENTARIA A INDUST,Odontologia de Grupo,NÃO,2559,SIM,Pequeno Porte,332992,2013,4,330808.97,231031.38,99777.589999999967,355078.3,355078.3,49249.62,14211.2,29734.18,,,216125.69,,,35.61,,694.49,,178971.74,0.0,62729.9,20322.35,95919.49,355078.3,-24304.94,,
ORAL SAÚDE DE IBITINGA SERVIÇOS ODONTOLÓGIC,Odontologia de Grupo,NÃO,1381,SIM,Pequeno Porte,366510,2013,4,534898.63,516282.31,18616.320000000007,564382.45,571563.08,28262.49,286849.53,20835.98,,,228751.45,,,1745.44,,681.33,,87329.19,7909.76,55485.7,,39753.25,564382.45,-31229.26,,
APO - ASSISTÊNCIA PERSONALIZADA ODONTOLÓGIC,Odontologia de Grupo,NÃO,18762,SIM,Pequeno Porte,411124,2013,4,4605994.46,3937967.99,668026.46999999974,4717835.13,4717835.13,339428.93,1547285.79,151514.97,534077.59,,1636512.73,144069.73,2025.43,23791.55,75466.8,73996.72,,724706.37,327204.25,445103.4,152090.43,454716.79,4717835.13,-211099.02,44000.0,
UNIODONTO DE SOROCABA COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,23716,SIM,Médio Porte,334243,2013,4,5857218.72,5737360.67,119858.04999999981,5146591.22,4885925.35,117912.59,3470814.18,558588.59,55866.8,,1577550.62,508624.41,,61639.09,5500.0,124504.66,801469.4,1157008.19,314733.66,842150.92,102470.4,527120.53,5146591.22,-157980.99,,
SITTO - SISTEMA INTEGRADO DE TRATAMENTO ODO,Odontologia de Grupo,NÃO,95,SIM,Pequeno Porte,416266,2013,4,471.48,25154.17,-24682.69,504.0,,270.63,1.0,1.0,,,24651.04,,,,,502.13,,6790.82,10331.49,5860.0,1184.17,10078.14,504.0,-32.52,20000.0,
UNIDENTIS ASSISTENCIA ODONTOLOGICA LTDA.,Odontologia de Grupo,NÃO,18916,SIM,Pequeno Porte,413429,2013,4,6342975.56,5912031.86,430943.69999999925,6669954.93,6669954.93,10169.73,1259957.89,386457.17,337244.93,,4253067.34,9935.99,0.0,208103.18,,51825.71,0.0,3230296.62,204756.76,1051969.28,912442.1,1161963.82,6669954.93,-535082.55,0.0,
TOP DOCTOR'S ODONTOLOGIA LTDA,Odontologia de Grupo,NÃO,8243,SIM,Pequeno Porte,416193,2013,4,1549005.72,1477235.93,71769.790000000037,1620074.97,1625341.34,1889.62,507517.67,11968.35,61079.59,,820466.43,27998.34,,2580.18,,60173.9,,512052.03,216914.8,338046.08,264545.26,75389.63,1620074.97,-73649.43,811.0,
UNIODONTO DE JOÃO PESSOA COOPERATIVA ODONTO,Cooperativa odontológica,SIM,50641,SIM,Médio Porte,361569,2013,4,11214467.23,11554112.85,-339645.61999999918,10743321.52,10759453.52,630245.62,7473768.87,1643107.88,216181.82,,3201881.48,494786.0,,294621.8,123313.68,167494.68,340850.93,3729157.47,732553.47,2258276.55,342180.17,1861254.22,10743321.52,-287640.7,,
ORION ODONTOLOGIA LTDA,Odontologia de Grupo,NÃO,68,SIM,Pequeno Porte,404772,2013,4,727439.85,302808.01,424631.83999999997,770012.05,770012.05,13276.17,72721.93,4621.25,,,227918.49,8.0,,512.75,,2159.59,,32968.16,183690.13,40270.56,,216391.26,770012.05,-43084.95,112000.0,
PRUDENT PLANOS ODONTOLOGICOS S/S LTDA,Odontologia de Grupo,NÃO,1478,SIM,Pequeno Porte,416151,2013,4,167525.88,163307.3,4218.5800000000163,176730.19,176730.19,2158.97,69763.0,39.0,,,88147.23,2580.0,,780.99,,2817.07,,37657.63,17662.3,6529.39,,48790.54,176730.19,-9985.3,,
SERVDONTO - PLANO DE ASSISTÊNCIA ODONTOLÓGI,Odontologia de Grupo,NÃO,76900,SIM,Médio Porte,414701,2014,1,4374434.46,4646027.52,-271593.05999999959,4374434.46,4374434.46,5060522.53,2705728.94,4219707.97,515011.49,,1227455.73,190598.64,,,,7232.72,,5309238.75,244507.48,5042155.78,,511590.45,4374434.46,,,
UNIODONTO GOIANIA COOPERATIVA DE CIRURGIÕES,Cooperativa odontológica,SIM,178459,SIM,Grande Porte,358436,2014,1,6124759.32,5231948.0,892811.3200000003,5940073.46,1632950.63,1268592.06,3138204.49,4083636.59,85255.22,,1531567.33,433132.01,,155910.29,21858.59,43788.95,119637.0,9032133.38,2693974.55,5238714.13,,5594582.48,5940073.46,-112720.02,,
SUL AMÉRICA ODONTOLÓGICO S/A,Odontologia de Grupo,NÃO,182936,SIM,Grande Porte,417815,2014,1,10463628.88,8065144.03,2398484.8500000006,10355008.07,10355008.07,4154259.32,5474770.35,4785065.21,863555.67,,1516013.33,209980.24,,692972.54,,824.44,13117.9,30957561.59,31900492.15,15193297.51,174985.63,47489770.6,10355008.07,-597469.63,,
