nome_operadora,modalidade,uniodonto,qt_beneficiarios_periodo,ativa,porte,reg_ans,ano,trimestre,3_vr_receitas,4_vr_despesas,311_vr_contraprestacoes,3111_vr_contraprestacoes_efetivas,311121_vr_contraprestacoes_pre,3117_vr_corresponsabilidade_cedida,1231_vr_creditos_operacoes_saude,41_vr_eventos_liquidos,2111_vr_eventos_a_liquidar,43_vr_desp_comerciais,464119113_vr_desp_comerciais_promocoes,46_vr_desp_administrativas,44_vr_outras_desp_oper,47_vr_desp_tributos,35_vr_receitas_fin,36_vr_receitas_patrimoniais,45_vr_despesas_fin,33_vr_outras_receitas_operacionais,12_vr_ativo_circulante,13_vr_ativo_permanente,21_vr_passivo_circulante,23_vr_passivo_nao_circulante,25_vr_patrimonio_liquido,31_vr_ativos_garantidores,32_vr_provisoes_tecnicas,2521_vr_pl_ajustado,2522_vr_margem_solvencia_exigida,61_vr_conta_61
UNIODONTO DO SUL GOIANO COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,49000,SIM,Médio Porte,358339,2016,2,5791008.55,4926103.09,5021837.4,5021837.4,4060940.85,0.0,1080240.03,3438749.46,1399877.7,49562.91,0.0,849106.76,503327.41,0.0,242741.19,45237.59,85356.55,560784.35,5517133.76,1665260.88,1767472.05,1147226.99,4267695.6,5021837.4,-79591.98,0.0,0.0,0.0
CEORP - CENTRO ODONTOLOGICO LTDA,Odontologia de Grupo,NAO,6025,SIM,Pequeno Porte,401871,2020,4,1435523.54,1392620.92,1480200.86,1480200.86,1480200.86,0.0,226299.14,811388.8,0.0,0.0,0.0,580569.14,0.0,0.0,0.0,0.0,662.98,0.0,252587.2,94925.82,56939.49,0.0,290573.53,1480200.86,-44677.32,15038.77,0.0,12329.09
INTERODONTO - SISTEMA DE SAÚDE ODONTOLÓGICA,Odontologia de Grupo,NAO,829775,SIM,Grande Porte,317501,2014,1,30161219.68,19665865.37,31070432.21,31070432.21,31070432.21,0.0,3569023.11,10058721.82,7139578.42,552755.18,0.0,8900437.65,78734.12,0.0,679230.38,0.0,75216.6,31502.61,36600671.9,6525137.11,16450094.53,3667523.06,23008191.42,31070029.21,-1619542.52,0.0,0.0,4341944.54
ALMA ODONTO OPERADORA DE PLANOS ODONTOLOGIC,Odontologia de Grupo,NAO,21615,SIM,Médio Porte,423262,2025,1,819410.55,833481.13,906929.18,906929.18,906929.18,0.0,589664.77,129517.18,470320.97,382872.43,0.0,316290.94,0.0,0.0,0.03,0.0,4800.58,0.0,2572668.24,211655.23,1817420.24,0.0,966903.23,906929.18,-87518.66,0.0,0.0,0.0
DENTAL MASTER LTDA - EPP,Odontologia de Grupo,NAO,21207,SIM,Médio Porte,413747,2021,4,10082860.11,9825414.87,10460340.7,10968546.41,10968546.41,0.0,655452.69,4443576.42,201498.09,613629.36,0.0,4558114.12,35665.24,21994.7,2389.86,0.0,152435.03,0.0,1652924.85,610830.55,299013.57,11000.0,1953741.83,10460340.7,-379870.45,82500.0,0.0,55040.22
UNIDENTIS ASSISTENCIA ODONTOLOGICA LTDA.,Odontologia de Grupo,NAO,38532,SIM,Médio Porte,413429,2015,4,8944611.28,8554373.21,8968935.76,8968935.76,8968935.76,0.0,11400.51,4956963.68,760893.43,218296.96,0.0,3177497.69,159847.55,0.0,423099.78,0.0,41767.33,0.0,4443247.31,478041.05,2142950.77,564148.36,1947199.23,8968935.76,-447424.26,100026.85,0.0,123248.07
MOGIDONTO PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NAO,30507,SIM,Médio Porte,354741,2012,1,1709870.79,1415984.82,1662234.7,0.0,0.0,0.0,677822.66,551350.41,0.0,28025.04,0.0,685611.72,94902.91,3907.57,47844.45,0.0,52187.17,77039.41,1364288.77,3913201.65,1850283.5,63785.29,3363421.63,1662234.7,-88460.23,390000.0,0.0,93921.24
SER ÚNICO - PLANOS ODONTOLÓGICOS S/S LTDA.,Odontologia de Grupo,NAO,604,SIM,Pequeno Porte,301213,2016,4,300747.57,333752.59,316144.78,316144.78,316144.78,0.0,52841.62,69768.34,32221.11,0.0,0.0,254162.95,0.0,1612.68,2465.01,0.0,8208.62,0.0,152488.99,105398.64,165704.8,194399.88,-102217.05,316144.78,-17862.22,0.0,0.0,24279.93
SMART CARE SISTEMAS MÉDICOS E ODONTOLÓGICOS,Odontologia de Grupo,NAO,40249,SIM,Médio Porte,420051,2024,1,2017681.23,889951.42,2141674.95,2141674.95,2141674.95,0.0,1955213.52,511635.3,1006175.29,65250.55,0.0,306820.47,4401.93,0.0,667.52,0.0,1843.17,0.0,2775794.99,0.0,1446191.05,0.0,435217.43,2141674.95,-124661.24,0.0,0.0,233343.3
UNIODONTO DE VOTUPORANGA COOPERATIVA ODONTO,Cooperativa odontológica,SIM,12851,SIM,Pequeno Porte,350630,2022,4,4684620.47,4382779.41,4120033.03,4150226.18,4138060.12,-30167.65,33535.3,2282219.54,200817.64,105243.4,0.0,1366237.39,571503.03,1370.0,120443.77,0.0,56206.05,596398.72,1668473.08,1101934.91,499463.56,749298.89,1521645.54,4120033.03,-134111.33,0.0,0.0,49555.7
UNIODONTO PIRACICABA - COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,63919,SIM,Médio Porte,346004,2014,2,8788770.84,8269405.69,7273531.12,7655068.99,2967145.75,-381537.87,1391781.44,4722198.29,1323767.91,9103.45,0.0,2294357.39,1138335.14,0.0,226344.96,915.23,105411.42,1439595.59,7108482.4,3742758.32,4293064.19,1131443.9,5426732.63,7273531.12,-151616.06,0.0,0.0,0.0
UNIDENTAL- COOPERATIVA UNIÃO DOS DENTISTAS,Cooperativa odontológica,NAO,5162,SIM,Pequeno Porte,401072,2018,4,1777636.75,1747209.79,1821936.22,1821936.22,1821936.22,0.0,101541.3,727501.51,64532.89,53036.62,0.0,954595.16,5878.16,0.0,34213.78,0.0,6198.34,7105.88,440269.03,133622.82,175222.56,52934.71,345734.58,1821936.22,-85619.13,0.0,0.0,0.0
UNIODONTO DE RONDONIA COOPERATIVA LTDA.,Cooperativa odontológica,SIM,8160,SIM,Pequeno Porte,336025,2012,4,1258599.28,1287957.68,1242781.84,0.0,0.0,0.0,190390.56,753846.86,0.0,10060.0,0.0,457513.84,0.0,3360.83,0.0,0.0,63176.15,0.0,327270.63,27768.12,88294.43,0.0,266744.32,1247954.84,0.0,0.0,0.0,0.0
PREVDONTO PARTICIPAÇÕES LTDA.,Odontologia de Grupo,NAO,107384,SIM,Grande Porte,357294,2014,2,1713794.79,3084333.74,1631221.5,1642664.78,1642664.78,0.0,21046.51,399888.35,524671.06,96425.56,0.0,2514365.51,43176.37,0.0,142581.3,0.0,30477.95,0.0,3352881.87,18428350.37,1030155.03,2335371.97,18415705.24,1631221.5,-60008.01,3500000.0,0.0,-346892.59
UNIODONTO DE RIO BRANCO ACRE COOPERATIVA OD,Cooperativa odontológica,SIM,3502,SIM,Pequeno Porte,403997,2014,4,1199302.69,1152620.33,1168938.75,1184693.99,1184693.99,-15414.24,110533.06,568541.86,45282.66,28259.18,0.0,476297.49,29138.65,0.0,11145.52,4713.27,50383.15,68376.34,278771.98,153724.72,75369.13,1522.31,355605.26,1168938.75,-53871.19,0.0,0.0,0.0
RIBERDENTE SERVIÇOS ODONTOLÓGICOS S/S LTDA,Odontologia de Grupo,NAO,0,NAO,Pequeno Porte,417149,2011,4,119602.33,112064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112064.0,0.0,0.0,0.0,0.0,0.0,119602.33,317698.21,0.0,39070.95,0.0,278627.26,0.0,0.0,0.0,0.0,0.0
SPECIAL ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NAO,7289,SIM,Pequeno Porte,402125,2011,4,516161.12,430850.34,539354.32,0.0,0.0,0.0,61947.62,52396.6,0.0,0.0,0.0,273069.39,20309.82,0.0,0.0,0.0,85074.53,0.0,248067.31,92350.61,267815.64,153111.94,-80509.66,539354.32,-24318.78,0.0,0.0,14332.22
DENTAL CARE CLINICA ODONTOLOGICA LTDA,Odontologia de Grupo,NAO,3063,SIM,Pequeno Porte,386219,2015,4,569620.07,476904.27,606525.42,606991.52,606991.52,0.0,0.0,201276.77,22277.4,0.0,0.0,267145.8,1170.71,0.0,278.22,0.0,7310.99,0.0,56435.84,255162.6,56185.29,40687.01,214726.14,606525.42,-37183.57,76295.33,0.0,22368.43
UNIODONTO DE SÃO PAULO COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,106723,SIM,Grande Porte,310042,2011,4,16120489.97,15502838.62,15416268.86,0.0,0.0,0.0,939552.28,8202717.89,0.0,1139012.47,0.0,4635635.5,1374247.02,13467.31,3538.31,0.0,137758.43,521667.69,5669929.35,1196579.59,3637677.45,1625463.55,1603367.94,15416268.86,0.0,0.0,0.0,0.0
UNIDENTAL COOPERATIVA UNIAO DOS DENTISTAS D,Cooperativa odontológica,NAO,3904,SIM,Pequeno Porte,401277,2012,4,1043263.18,1076996.62,1002254.98,0.0,0.0,0.0,194410.41,452050.04,0.0,7913.37,0.0,578410.65,0.0,0.0,927.5,0.0,38622.56,539.8,313828.43,168029.32,116803.87,259497.09,105556.79,1030551.71,0.0,0.0,0.0,0.0
UNIODONTO DO RIO DE JANEIRO COOPERATIVA ODO,Cooperativa odontológica,SIM,23389,SIM,Médio Porte,318230,2019,1,4129675.07,4119977.6,3913096.29,3978660.2,3957892.62,0.0,134149.39,2098488.84,1258144.94,99694.25,0.0,1640069.78,71146.57,0.0,118413.19,0.0,210578.16,273796.97,4574278.64,11746874.45,5075148.37,9215693.48,2020613.77,3913096.29,-175631.38,0.0,0.0,0.0
AESP ODONTO ASSISTÊNCIA ODONTOLÓGICA S/S LT,Odontologia de Grupo,NAO,136936,SIM,Grande Porte,413283,2025,1,5536002.51,4612335.76,5819166.46,5819166.46,5819166.46,0.0,102832.39,1044671.99,1071330.44,2331094.69,0.0,1173691.31,5859.17,0.0,114754.06,0.0,57018.6,0.0,4198020.22,712869.73,1952439.01,0.0,2347487.07,5819166.46,-397918.01,0.0,0.0,312702.88
PLANO VIDA SAUDE SERVIÇOS ODONTOLOGICOS LTD,Odontologia de Grupo,NAO,31554,SIM,Médio Porte,415987,2024,4,9961727.38,9027516.24,9988851.76,11271235.48,11271235.48,0.0,339875.4,5616260.58,1880588.03,287476.05,0.0,2677733.1,424984.45,0.0,644897.56,0.0,21062.06,0.0,3855765.19,531667.86,2036794.24,109361.29,2241277.52,9988851.76,-672021.94,150000.0,0.0,213945.93
UNIODONTO COOP ODONT VALE TAQUARI E RIO PAR,Cooperativa odontológica,SIM,21722,SIM,Médio Porte,353752,2013,3,3203389.76,3100130.03,2369261.65,2369261.65,0.0,0.0,84327.44,1477141.41,92124.06,0.0,0.0,945623.55,676339.48,0.0,50100.17,0.0,1025.59,916448.23,1365962.34,1401058.09,360755.69,0.0,2312518.64,2369261.65,-132420.29,0.0,0.0,9513.63
UNIODONTO UBERABA - COOPERATIVA DE ASSISTÊN,Cooperativa odontológica,SIM,23230,SIM,Médio Porte,370568,2012,2,2468141.86,2427336.85,2486696.32,0.0,0.0,0.0,527714.79,1896200.65,0.0,52596.32,0.0,450399.05,0.0,0.0,180.0,0.0,28140.83,14.0,1191821.4,365442.45,555163.43,192835.46,770916.02,2486696.32,-37965.69,0.0,0.0,2456.07
UNIODONTO MACEIÓ COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,SIM,60798,SIM,Médio Porte,321125,2023,3,20492337.78,20127862.85,19553199.18,19578718.86,18582169.01,0.0,1727747.44,12661068.25,3689958.37,300586.05,0.0,6100532.37,751118.42,0.0,513626.93,0.0,314557.76,1144184.01,9270834.03,2287142.54,4931442.89,537616.95,5809122.66,19557787.52,-723260.68,0.0,0.0,84680.86
WM ADMINISTRAÇÃO DE PLANOS ODONTOLÓGICOS LT,Odontologia de Grupo,NAO,3152,SIM,Pequeno Porte,351628,2018,4,595640.65,620992.08,623293.45,623293.45,623293.45,0.0,31851.22,203634.21,15316.67,0.0,0.0,426589.14,-10021.22,0.0,7138.81,69.82,789.95,169.9,163572.69,49164.32,32324.89,0.0,180412.12,623293.45,-35031.33,0.0,0.0,0.0
UNIODONTO REGIONAL COOPERATIVA ODONTOLOGICA,Cooperativa odontológica,SIM,49419,SIM,Médio Porte,344451,2012,4,6195941.06,6275027.87,6136422.03,0.0,0.0,0.0,374742.23,2775618.56,0.0,82571.35,0.0,2671595.02,444258.87,0.0,2624.5,0.0,300984.07,449828.46,1785843.7,1475104.12,842250.8,1628255.47,790441.55,6005005.13,-337359.26,0.0,0.0,0.0
ODONTO CORPUS S/S LTDA.,Odontologia de Grupo,NAO,2296,SIM,Pequeno Porte,405973,2011,4,263113.22,218995.93,273780.4,0.0,0.0,0.0,1297.3,28654.03,0.0,0.0,0.0,186844.67,3120.0,0.0,0.0,0.0,377.23,3720.0,24675.85,105998.83,11307.05,21833.73,97533.9,273780.4,-15471.03,0.0,0.0,10588.14
UNIODONTO PIRACICABA - COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,81782,SIM,Médio Porte,346004,2024,1,7457634.47,6751509.68,5962649.52,6518247.57,4753339.32,-555598.05,2014237.21,4098964.0,1750746.72,13510.27,0.0,1964307.34,505772.19,0.0,238057.55,0.0,168955.88,1400601.3,10042417.28,8748903.23,6939512.93,283559.73,11568247.85,5962649.52,-143673.9,0.0,0.0,0.0
VIVENTERIS LTDA,Odontologia de Grupo,NAO,208477,SIM,Grande Porte,414662,2022,4,5707816.02,4544161.42,6209960.25,6984336.25,6984336.25,-774376.0,3409678.97,200189.9,2819.84,3002016.29,0.0,1028142.04,670.0,0.0,15090.85,0.0,313143.19,0.0,4483652.09,774505.3,2611936.76,1198785.75,1033977.96,6209960.25,-517235.08,724000.0,0.0,750197.68
COOPERATIVA ODONTOLÓGICA DO ESTADO DO AMAPÁ,Cooperativa odontológica,SIM,24463,SIM,Médio Porte,365785,2023,4,9405432.54,8484167.49,8920822.74,8920822.74,8920822.74,0.0,544408.78,4838970.87,515720.76,13682.88,0.0,3178643.6,428805.22,0.0,338349.47,0.0,24064.92,366134.64,3463382.94,2502462.33,1102645.37,188711.11,4674488.79,8920822.74,-202970.0,0.0,0.0,13173.65
SÃO FRANCISCO ODONTOLOGIA LIMITADA,Odontologia de Grupo,NAO,359689,SIM,Grande Porte,365319,2018,1,18158577.79,15097376.6,17538885.89,17538885.89,17538885.89,0.0,6367313.9,7350221.94,9761618.38,1374617.29,0.0,4206549.24,1814401.03,0.0,417389.8,0.0,351587.1,786858.99,28641050.9,4469622.78,12752897.59,3159287.5,15428921.18,17538885.89,-584556.89,0.0,0.0,1291633.78
PLENODONTO ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NAO,24235,SIM,Médio Porte,403458,2017,3,3640674.95,3274467.88,3663531.15,3663531.15,3663531.15,0.0,0.0,2115466.43,407957.24,155077.11,0.0,776985.39,206891.2,1876.06,36635.25,0.0,18171.69,0.0,606203.53,1353191.0,577612.75,0.0,1139124.97,3663531.15,-59491.45,1416566.87,0.0,123550.26
TOPDONTO OPERADORA DE PLANO ODONTOLÓGICO LT,Odontologia de Grupo,NAO,743,SIM,Pequeno Porte,417114,2022,4,153937.43,275628.04,164928.66,254529.15,254529.15,0.0,2109.2,40022.43,1191.6,0.0,0.0,176011.81,-6070.67,0.0,15.16,0.0,65664.47,0.0,24460.34,403382.48,99996.67,256179.26,71666.89,164928.66,-11006.39,0.0,0.0,0.0
PLENODONTO ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NAO,10714,SIM,Pequeno Porte,403458,2023,4,4135021.95,4034339.8,4191302.96,4191302.96,4191302.96,0.0,0.0,1913192.2,0.0,152516.31,0.0,1914945.66,0.0,0.0,18.93,0.0,53685.63,188015.83,164008.05,1127204.31,78367.74,86393.79,1049040.14,4191302.96,-244315.77,0.0,0.0,23271.46
DENTALPAR ASSISTÊNCIA ODONTOLÓGICA EMPRESAR,Odontologia de Grupo,NAO,37888,SIM,Médio Porte,322890,2023,1,3170144.03,2731737.28,3186138.06,3186138.06,3186138.06,0.0,704125.58,1023068.54,2518612.33,540667.71,0.0,1120447.97,6697.61,0.0,146815.09,0.0,40855.45,0.0,8489010.12,1045597.67,3041491.59,636193.08,5856923.12,3186138.06,-162809.12,0.04,0.0,143058.3
PREST ODONTO LTDA,Odontologia de Grupo,NAO,747,SIM,Pequeno Porte,384844,2020,4,266306.92,210425.55,272521.66,272521.66,272521.66,0.0,1509.55,56500.13,0.0,0.0,0.0,150093.16,0.0,0.0,1021.9,10852.13,3832.26,0.0,75684.4,0.0,6944.3,2983.13,23287.13,272521.66,-18088.77,73536.79,0.0,13411.53
NACIONAL ODONTO OPERADORA DE PLANOS ODONTOL,Odontologia de Grupo,NAO,78147,SIM,Médio Porte,304441,2015,4,14666569.21,14242062.81,14996858.26,14996858.26,14996858.26,0.0,1587331.17,6235122.91,2974133.82,1957016.61,0.0,5344645.82,258641.94,14535.23,185309.56,0.0,432100.3,-945.8,4437717.17,3195179.5,3964454.68,212224.39,3456217.6,14996858.26,-514652.81,441040.82,0.0,142028.9
CDA - ASSISTÊNCIA ODONTOLÓGICA LTDA - EPP,Odontologia de Grupo,NAO,4651,SIM,Pequeno Porte,415952,2016,4,1719585.28,1769849.86,1030418.61,1030418.61,1030418.61,0.0,0.0,538033.07,0.0,7920.4,0.0,678183.12,518646.77,0.0,83668.76,31523.19,27066.5,685436.62,332952.84,195346.41,235852.09,175876.78,116570.38,1030418.61,-111461.9,0.0,0.0,0.0
ODONTOPREV S/A,Odontologia de Grupo,NAO,5359224,SIM,Grande Porte,301949,2017,1,363119686.2,273508586.9,360777131.5,360790702.7,349801282.0,0.0,109845970.8,138401678.1,206215561.8,34821735.69,0.0,51103335.0,28239175.39,134008.28,14757168.45,1832844.08,20808654.45,388063.58,623562117.4,799475879.3,338697123.1,368794391.9,659246539.4,360777131.5,-14635521.37,0.0,0.0,33311157.16
ODONTO QUALIT SERVIÇOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NAO,140,SIM,Pequeno Porte,416347,2011,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16621.85,0.0,0.0,621.85,16000.0,0.0,0.0,0.0,0.0,0.0
UNIODONTO BAHIA SUL - COOPERATIVA ODONTOLOG,Cooperativa odontológica,SIM,13620,SIM,Pequeno Porte,383929,2022,4,4887149.04,4758369.36,4739057.1,4742125.28,4742125.28,0.0,612895.01,2671559.89,375383.88,25189.68,0.0,1914043.81,0.0,0.0,54399.2,1000.0,147575.98,307652.89,1207196.91,2373693.54,587593.95,760017.08,2233279.42,4739057.1,-214960.15,0.0,0.0,7687.04
DENTAL UNI - COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,NAO,669021,SIM,Grande Porte,304484,2019,4,104312696.72,99630359.69,100861743.54,101245832.97,100513655.92,0.0,8965844.49,47730181.19,3529419.33,18019892.85,0.0,28022279.58,4937631.61,0.0,3526222.7,958516.31,920374.46,783581.7,31428936.46,11213872.64,7456049.35,10069383.13,20455370.68,100861743.54,-1817367.53,0.0,0.0,20331.09
DENTAL NORTE ASSISTENCIA ODONTOLOGICA LTDA.,Odontologia de Grupo,NAO,57099,SIM,Médio Porte,417181,2017,3,10624813.76,10958474.78,11806585.96,11806585.96,11806585.96,0.0,802103.62,6780463.16,2617693.94,591716.23,0.0,2994399.26,567873.99,0.0,-978268.8,0.0,24022.14,326501.81,3836836.54,445729.54,3147239.53,197750.13,937576.42,11806585.96,-530005.21,0.0,0.0,0.0
UNIODONTO PIRACICABA - COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,75987,SIM,Médio Porte,346004,2020,3,12748524.94,11402835.27,10949403.83,14412140.09,10207440.34,-3462736.26,2011237.63,5742633.13,1325315.99,332543.67,0.0,3783148.2,1411015.14,0.0,279174.93,4375.98,133495.13,1846350.08,9389517.42,2953232.15,3183965.54,0.0,9158784.03,10949403.83,-330779.88,0.0,0.0,0.0
SORRIDEN CONVÊNIOS ODONTOLÓGICOS S.A.,Odontologia de Grupo,NAO,30794,SIM,Médio Porte,419524,2019,1,1615103.39,1288418.54,1695419.31,1791866.21,1791866.21,0.0,1645222.83,430590.9,589706.87,11077.5,0.0,670809.08,139683.11,0.0,17474.22,0.0,36257.95,0.0,2927911.48,341078.75,1380806.2,170000.0,1473925.81,1695419.31,-97790.14,1272826.04,0.0,82426.63
UNIODONTO DE TAQUARITINGA COOPERATIVA ODONT,Cooperativa odontológica,SIM,1815,SIM,Pequeno Porte,350290,2013,4,950809.41,936906.67,763869.52,763869.52,704011.72,0.0,108669.34,428289.27,58011.88,8648.74,613.5,358504.92,139556.98,0.0,14409.44,0.0,1906.76,191252.11,328683.2,63278.49,108380.72,122119.19,161461.78,763869.52,-18721.66,0.0,0.0,0.0
ODONTO SAÚDE SERVIÇOS DE ODONTOLOGIA LTDA.,Odontologia de Grupo,NAO,1581,SIM,Pequeno Porte,414808,2011,4,700575.95,674839.96,703941.14,0.0,0.0,0.0,49329.2,283066.03,0.0,0.0,0.0,389408.92,0.0,0.0,0.0,0.0,2365.01,0.0,328003.95,214041.15,49441.97,209201.23,283401.9,703941.14,-30330.9,0.0,0.0,6254.59
DENTALPAR ASSISTÊNCIA ODONTOLÓGICA EMPRESAR,Odontologia de Grupo,NAO,37768,SIM,Médio Porte,322890,2021,3,8717496.53,7957835.53,9098139.58,9098139.58,8903786.94,0.0,794253.02,2798377.28,2050595.41,1780935.09,0.0,2884232.84,367286.82,0.0,88375.05,0.0,127003.5,1218.16,8800241.43,491471.79,2552509.71,223338.32,6515865.19,9098139.58,-470236.26,0.04,0.0,266142.19
UNIODONTO DE CAMPINAS COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,345574,SIM,Grande Porte,350494,2017,2,57522720.02,56229851.93,46506011.62,46506011.62,36248309.96,0.0,1751554.64,35002831.48,10403821.86,812954.73,0.0,9837863.09,9281319.13,41946.12,721415.08,111918.36,1252937.38,10564363.08,29073723.91,13585109.34,16784497.24,10116001.89,15758334.12,46506011.62,-380988.12,0.0,0.0,0.0
OROS OPERADORA DE PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NAO,41,SIM,Pequeno Porte,419991,2024,4,77619.82,44333.53,82574.26,82574.26,82574.26,0.0,0.0,0.0,0.0,0.0,0.0,43936.81,0.0,0.0,0.0,0.0,396.72,0.0,151666.91,0.0,13462.8,0.0,104917.82,82574.26,-4954.44,0.0,0.0,0.0
PREVODOCTOR ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NAO,1238,SIM,Pequeno Porte,412830,2013,4,546105.07,581253.7,567791.86,567791.86,567791.86,0.0,24293.18,121944.69,5124.6,0.0,0.0,273139.03,129650.37,0.0,10393.53,0.0,56519.61,0.0,63814.08,58170.07,100376.53,264407.61,-242799.99,567791.86,-32080.32,83941.56,0.0,0.0
UNIODONTO DE VOTUPORANGA COOPERATIVA ODONTO,Cooperativa odontológica,SIM,13350,SIM,Pequeno Porte,350630,2018,4,3851908.27,3717723.77,3300185.05,3303591.88,3273033.86,0.0,60361.36,1717523.44,330437.03,0.0,0.0,1345840.65,609618.79,0.0,53823.2,0.0,44740.89,616044.9,632688.86,1390704.83,536545.26,621845.9,760532.37,3300185.05,-99393.22,0.0,0.0,29714.34
SITO - SISTEMA INTEGRADO DE TRATAMENTO ODON,Odontologia de Grupo,NAO,6004,SIM,Pequeno Porte,402095,2019,4,4016370.87,3808634.71,4313795.13,4313795.13,4313795.13,0.0,924526.43,1092420.88,91932.16,320605.62,0.0,2174841.77,22335.31,0.0,669.55,0.0,198431.13,0.0,1239128.82,843647.93,354240.6,0.0,1520799.99,4313795.13,-298093.81,0.0,0.0,0.0
DENTALPAR ASSISTÊNCIA ODONTOLÓGICA EMPRESAR,Odontologia de Grupo,NAO,27947,SIM,Médio Porte,322890,2024,2,7200324.77,4988309.73,6986193.63,6986193.63,6986193.63,0.0,893071.9,2139753.54,2154921.77,889957.09,0.0,1850350.74,14393.73,0.0,584253.89,0.0,93854.63,0.0,10289315.09,984776.34,2986941.5,437739.21,7849410.72,6986193.63,-370122.75,0.04,0.0,740085.11
UNIODONTO UBERABA - COOPERATIVA DE ASSISTÊN,Cooperativa odontológica,SIM,47537,SIM,Médio Porte,370568,2025,2,7873437.53,7469721.84,7554629.56,7554629.56,7282915.09,0.0,1316566.4,3788167.37,1403104.48,127567.27,3355.93,2600231.57,892325.42,0.0,126881.37,10.59,61430.21,480254.4,4638534.86,2935773.38,2664762.61,548751.99,3977033.52,7554629.56,-288338.39,0.0,0.0,19955.57
DENTAL CENTER SERVIÇOS ODONTOLOGICOS LTDA.,Odontologia de Grupo,NAO,37496,SIM,Médio Porte,301591,2011,2,3537677.83,2901129.75,2444181.59,0.0,0.0,0.0,289115.02,893289.71,0.0,349012.26,0.0,1123732.0,467604.59,0.0,0.0,0.0,67491.19,1146071.61,2768233.44,172689.31,817528.68,183609.38,1939784.69,2444181.59,-133403.95,0.0,0.0,203460.7
COOPERATIVA ODONTOLÓGICA DO ESTADO DO AMAPÁ,Cooperativa odontológica,SIM,20739,SIM,Médio Porte,365785,2013,2,2870852.86,2581136.16,2903177.87,2916367.39,2916367.39,0.0,361682.7,1555019.88,880580.74,7588.35,0.0,932500.27,76475.24,0.0,82893.53,264.65,9552.42,81027.06,3244964.32,542704.77,2276267.45,0.0,1511401.64,2903177.87,-191199.92,0.0,0.0,0.0
UNIODONTO MACEIÓ COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,SIM,62992,SIM,Médio Porte,321125,2014,1,4243573.88,4075891.9,3803724.19,3809128.72,3672287.88,0.0,991651.03,2266260.54,1879464.73,43770.96,0.0,1304575.62,386547.34,0.0,46499.18,0.0,74737.44,391300.66,4990131.11,1942950.09,2590480.2,2036391.88,2138527.14,3805774.04,0.0,0.0,0.0,0.0
COOPERATIVA ODONTOLÓGICA DO ESTADO DO AMAPÁ,Cooperativa odontológica,SIM,25133,SIM,Médio Porte,365785,2021,3,7376211.51,6736951.56,6409678.75,6409678.75,6409678.75,0.0,541543.24,3315805.03,537911.24,8748.4,0.0,2374634.76,1014826.11,0.0,52700.31,0.0,22937.26,1075997.03,3020880.95,2813576.74,1057168.02,359448.77,4417840.9,6409678.75,-158727.03,0.0,0.0,8987.25
PLANODONT SERVIÇOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NAO,317,SIM,Pequeno Porte,418366,2015,4,283765.59,262530.71,294735.38,295135.86,295135.86,0.0,2083.04,80964.52,0.0,0.0,0.0,164014.96,29.1,0.0,8.57,0.0,17522.13,17.39,40359.56,97896.22,29148.94,70521.56,38585.28,294735.38,-10995.75,48000.0,0.0,22635.67
FEDERAÇÃO DAS UNIODONTOS DO ESTADO DE MINAS,Cooperativa odontológica,SIM,8822,SIM,Pequeno Porte,344583,2018,4,2817520.22,2566806.81,2139284.64,2156662.63,2156662.63,0.0,156051.75,1950765.21,94886.34,2973.42,0.0,515349.54,91510.84,0.0,21197.53,117552.58,6207.8,583089.44,617546.89,1653919.04,192485.21,1622628.01,456352.71,2139284.64,-15529.95,0.0,0.0,0.0
SUL AMÉRICA ODONTOLÓGICO S/A,Odontologia de Grupo,NAO,325832,SIM,Grande Porte,417815,2021,1,28048791.04,17475278.35,21455774.41,21455774.41,21455774.41,0.0,5509964.8,9116567.32,11483296.22,1409815.39,0.0,5738646.79,356300.73,777335.71,735462.42,6798889.42,76612.41,4179.36,80434364.06,232716133.68,29072502.03,44132119.29,239945876.42,21455774.41,-945514.57,0.0,0.0,2792203.04
